easy_aetal;nameA;nameA1;nameB;nameB1;nameC;nameC1;nameD
Kim, ;NULL;NULL;J. Clin Psychiatry, ;J. Clin, ;NULL;NULL;Clin Psychiatry, 
Kim, I. ;NULL;NULL;VBR Video Data Scheduling , ;NULL;NULL;NULL;Based Prefetching, 
Kim, Soowon, ;George E. Meyer, James A. Deshazer, ;George E. Meyer, James A. Deshazer, ;E. Meyer, A. Deshazer, ;E. Meyer, A. Deshazer, ;George E. , James A. , ;NULL;Biological Quality, 
Kim, Y W., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kimura ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kimura ;NULL;NULL;NULL;NULL;NULL;NULL;Cored Rigid Metallodendrimers, Tetrahedron Letters, 
Kimura ;NULL;NULL;NULL;NULL;NULL;NULL;Power VLSI, Hotel Taikanso, 
King, Carroll L. ;NULL;NULL;J. Am, ;J. Am, ;Carroll L. , ;NULL;NULL
Kingsley ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kingsley ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kinsella ;NULL;NULL;NULL;NULL;NULL;NULL;Functional Properties , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Novel Proteins , 
NULL;NULL;NULL;A Survey, CRC Crit, ;A Survey, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Kiran Gunnam, Gwan Choi, 
NULL;Kiran K. Gunnam, Gwan S. Choi, Mark B. Yeary-Decoding , ;Kiran K. Gunnam, Gwan S. Choi, Mark B. Yeary, ;K. Gunnam, S. Choi, B. Yeary-Decoding , ;K. Gunnam, S. Choi, B. Yeary, ;Kiran K. , Gwan S. , Mark B. , ;NULL;Weihuang Wang, Euncheol Kim, Fly Computation, 
Willis, W.H., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kirsch ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kishita ;NULL;NULL;NULL;NULL;NULL;NULL;Japan Petroleum Institue, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Impule Items, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Klein ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Nulend ;NULL;NULL;NULL;NULL;NULL;NULL;Tissue Engineering, 
Kleyn, Patrick W. ;NULL;NULL;NULL;NULL;Patrick W. , ;NULL;Drug Development, 
Kleywegt ;NULL;NULL;J. Mol, ;J. Mol, ;NULL;NULL;NULL
Kliot ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Small Bore Rifles , The American Rifleman, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Small Bore Rifles, Some Further Progress , The American Rifleman, 
Klug ;NULL;NULL;NULL;NULL;NULL;NULL;Zinc Fingers , The FASEB Journal, 
Knapp ;NULL;NULL;J. Hum, ;J. Hum, ;NULL;NULL;NULL
Knappe ;NULL;NULL;NULL;NULL;NULL;NULL;OPTICS LETTERS, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Voltage Parametric Testing, Evaluation Engineering, 
NULL;NULL;NULL;NULL;NULL;Vic C, Abstract R , ;NULL;Cellular Biochemistry, Cellular Biology , 
Knight ;Flow Elongation In A Spider, ;In A Spider, ;A Spider, R. Soc, ;A Spider, R. Soc, ;Flow Elongation In A , ;NULL;Silk Production Line, 
Knight ;NULL;NULL;J. Periodontol , ;J. Periodontol, ;NULL;NULL;Dentinal Tubuli , 
NULL;KNIPE AND HOWLEY, LIPPINCOTT WILLIAMS AND WILKINS, ;NULL;AND HOWLEY, AND WILKINS, ;NULL;KNIPE AND , LIPPINCOTT WILLIAMS AND , ;NULL;Fields Virology, 
Knoblauch M. ;NULL;NULL;A Galinstan Expansion Femtosyringe , ;A Galinstan, ;Knoblauch M. , ;NULL;NULL
Knoll ;NULL;NULL;NULL;NULL;NULL;NULL;An Overview, 
Kobayashi, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOCH ;NULL;NULL;J. IMMUNOL, ;J. IMMUNOL, ;NULL;NULL;NULL
Kochan ;NULL;NULL;NULL;NULL;NULL;NULL;Entire Process Chain, Rapid Prototyping, 
Koenig ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;DNA Replication Protein, ;NULL;NULL;NULL;KOGOMA TOKI, 
Kohara ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kohichi Nakayama ;NULL;NULL;NULL;NULL;Lithography Mask Technology X, ;NULL;Stencil Masks, 
NULL;NULL;NULL;NULL;NULL;Wiley-VCH, ;NULL;NULL
Kokko, E. G., ;NULL;NULL;NULL;NULL;NULL;NULL;Using Image Analysis, The Canadian Entomologist, 
Kolaczkowski ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kolodner ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kolodner, R. ;NULL;NULL;DNA Polymerase , J. Biol, ;J. Biol, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Deja News, 
Kong ;NULL;NULL;DNA Polymerase , J. Biol, ;J. Biol, ;NULL;NULL;NULL
Kontarinis ;Won S. Kim, ;Won S. Kim, ;S. Kim, ;S. Kim, ;Won S. , ;NULL;Space Telerobotics, 
Konwalinka, G., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Koopman ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kopaczyk, K., C., ;NULL;NULL;J. Lipid Res, ;J. Lipid, ;NULL;NULL;Rat Brain, 
KOPPELAAR A.G.C. ;DVB-H Link-Layer , DIGEST OF TECHNICAL PAPERS, ;DVB-H Link, ;H Link-Layer , OF TECHNICAL PAPERS, ;H Link, ;KOPPELAAR A.G.C. , DVB-H , DIGEST OF , ;NULL;CONSUMER ELECTRONICS, 
Kopreski ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Korean Office Action, Partial English Translation, 
NULL;NULL;NULL;J. Org, ;J. Org, ;NULL;NULL;Synthetically Useful Process, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kosonocky ;NULL;NULL;RCA Review , ;NULL;NULL;NULL;Coupled Devices, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Concordia University, 
Kost ;NULL;NULL;NULL;NULL;Medicine II, ;NULL;Pharmaceutical Applications, Drug Delivery Systems, Plenum Press, 
Kosykh, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kotani, Y., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kotha, Sambasivarao ;NULL;NULL;A Simple Synthetic Approach , ;A Simple, ;NULL;NULL;Coupling Reaction, 
Koujiro Ohshima, ;NULL;NULL;NULL;NULL;NULL;NULL;Koujiro Ohshima, Servo Sensor , 
Kovacs ;NULL;NULL;NULL;NULL;Chronic Neutral Interface A , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Anthony R, ;NULL;Slope Heavy Oils, 
Koz ;NULL;NULL;NULL;NULL;NULL;NULL;Heat Stable Antigens , 
NULL;NULL;NULL;NULL;NULL;The KR , ;NULL;System Product Flyer, Kirk Rudy, Due West Road, 
NULL;NULL;NULL;NULL;NULL;The KR , ;NULL;Tabmaster Product Flyer, Kirk Rudy, Due West Road, 
Kraft, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Containing Dendrimer, 
Kravtsov, V., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;Mikolajczyk R. Frequency , ;Mikolajczyk R. Frequency, ;R. Frequency , ;R. Frequency, ;Kretzschmar M, Wallinga J, Teunis P, Xing S, Mikolajczyk R. , ;NULL;NULL
, Harman, D., ;NULL;NULL;NULL;NULL;NULL;NULL;New York, 
NULL;Der Katalog Auf CD Feiert Premiere Elektronik, ;NULL;CD Feiert Premiere Elektronik, ;NULL;Kroll J, Der Katalog Auf CD , ;NULL;Feiert Premiere Elektronik, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Biological Engineering , 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Biological Psychiatry , 
Krstenansky, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;N. E. J. Med, ;J. Med, ;NULL;N. E. J. Med, ;NULL
Kruglyak ;NULL;NULL;J. Hum, ;J. Hum, ;NULL;NULL;NULL
Kruglyak ;NULL;NULL;J. Comput, ;J. Comput, ;NULL;NULL;NULL
Kruglyak ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Biological Chemistry, 
Kubena ;NULL;NULL;J. Vac, ;J. Vac, ;NULL;NULL;NULL
Kukli, K , ;NULL;NULL;NULL;NULL;NULL;NULL;Thin Solid Films, 
Kukli, K J., ;NULL;NULL;NULL;NULL;NULL;NULL;Applied Physics, 
Kukli, Kaupo , ;NULL;NULL;NULL;NULL;NULL;NULL;Thin Solid Films, 
Kumar, Amit ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;Patterned Gold Features, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KUNITSYN A E ;KUNITSYN A E ET AL, PRODUCTION OF FULLERENE FILMS ON , SEMICONDUCTOR SUBSTRATES PHYSICS OF THE SOLID STATE, ;NULL;OF FULLERENE FILMS , ON GAAS SEMICONDUCTOR SUBSTRATES , OF THE SOLID STATE, ;NULL;KUNITSYN A E , PRODUCTION OF , FULLERENE FILMS ON , SEMICONDUCTOR SUBSTRATES PHYSICS OF , ;NULL;THE SOLID STATE, 
NULL;NULL;NULL;D. C. JAN, J. C. JAMIESON, M. BUTLER, J BIOTECHNOL , ;C. JAN, C. JAMIESON, M. BUTLER, J BIOTECHNOL, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kuo ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;NULL
Kuo ;NULL;NULL;J. App, ;J. App, ;NULL;NULL;Ion Emission Characteristics, 
Kuo ;FEFET-A High Density, ;FEFET-A High, ;A High Density, ;A High, ;FEFET-A , ;NULL;High Density, Low Erase Voltage, Trench Flash EEPROM, Technigal Papers, 
KURITA H ;KURITA H ET AL, JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS, ;NULL;OF MAGNETISM AND MAGNETIC , ;J.JMMM, ;KURITA H ET , JOURNAL OF , MAGNETISM AND , ;NULL;AND MAGNETIC MATERIALS, ELSEVIER SCIENCE PUBLISHERS, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kuroda ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kurosawa, M., ;NULL;NULL;NULL;NULL;NULL;NULL;Adrenoceptor Agonist, 
Kurs ;NULL;NULL;NULL;NULL;NULL;NULL;Coupled Magnetic Resonances, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kvesitade ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kwart, ;NULL;NULL;NULL;NULL;NULL;NULL;Aryl Alkyl Sulfides, 
Kweon ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kwoh D. ;NULL;NULL;NULL;NULL;Kwoh D. , ;NULL;Sandwich Hybridization Assay, 
NULL;NULL;NULL;J. American Biotechnology Laboratory, ;J. American, ;NULL;NULL;American Biotechnology Laboratory, 
Kwok ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Kwok ;NULL;NULL;NULL;NULL;NULL;NULL;Difunctional Dendritic Distyrylstilbenes, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;L. Delzeit, C. V. Nguyen, R. M. Stevens, J. Han, M. Meyyappan, ;L. Delzeit, V. Nguyen, M. Stevens, J. Han, M. Meyyappan, ;NULL;NULL;NULL
L. M. White ;GR S Technology , ;NULL;L. M. White , S Technology, ;M. White, S Technology, ;NULL;NULL;Engineering Chemistry, 
NULL;NULL;NULL;L. Vicari, ;L. Vicari, ;America B, ;NULL;Rough Polymeric Surfaces, 
L.A. Goettler ;NULL;NULL;L.A. Goettler , ;A. Goettler, ;NULL;NULL;Rubbery Polymer Matrices, Rubber Division, 
NULL;RELIABILITY ENGINEERING AND SYSTEM SAFETY, ;NULL;L.M. BARTLETTE, E. HURDLEE, M. KELLY, AND SYSTEM SAFETY, ;M. BARTLETTE, E. HURDLEE, M. KELLY, ;RELIABILITY ENGINEERING AND , ;NULL;Tree Based Approaches, AND SYSTEM SAFETY, 
LaBadie, J. ;NULL;NULL;NULL;NULL;NULL;NULL;Resazurin Test, 
Lacey, DL ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Experimental Hematology, 
Laerum, O.D., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lagudah ;NULL;NULL;NULL;NULL;NULL;NULL;Cereal Science, 
Lagudah ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lahann ;NULL;NULL;A First Step Toward , ;A First, ;NULL;NULL;Microfluidic Devices, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;We Are Going, 
NULL;ADDERS INTERNATIONAL JOURNAL OF ELECTRONICS, TAYLOR AND FRANCIS, ;NULL;OF ELECTRONICS, AND FRANCIS, LTD. LONDON, ;NULL;LAKHANI G, ADDERS INTERNATIONAL JOURNAL OF , TAYLOR AND , ;NULL;NULL
Lala ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LAMANSKY S ;LAMANSKY S ET AL, ;NULL;NULL;NULL;LAMANSKY S ET , DIODES UTILIZING PHOSPHORESCENT PT, AND IR, ;NULL;DOPANTS ORGANIC ELECTRONICS, 
Lan ;NULL;NULL;NULL;NULL;NULL;NULL;Trait Locus Mapping, 
Lance ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
, POIRIER ;NULL;NULL;NULL;NULL;LANCET THE, LONDON GB, Apo E , ;NULL;LANCET THE, 
Lander ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lander ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Landon, R., ;NULL;NULL;NULL;NULL;NULL;NULL;TEC International, 
NULL;Goldstein J. Adverse , ;Goldstein J. Adverse, ;J. Adverse , ;J. Adverse, ;Lane JM, Goldstein J. , ;NULL;NULL
Langer ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Langer ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LaPan ;NULL;NULL;AM Society , ;NULL;NULL;NULL;Mary Ann Liebert, 
Harry M. Assenheim, ;Harry M. Assenheim, ;Harry M. Assenheim, ;M. Assenheim, ;M. Assenheim, ;Harry M. , ;NULL;Mounted Displays, 
Larhammar ;NULL;NULL;NULL;NULL;The J. , ;NULL;NULL
Larkins ;NULL;NULL;J. Cell, ;J. Cell, ;Part C, ;NULL;NULL
NULL;NULL;NULL;US Food , ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;J. Mol, ;J. Mol, ;NULL;NULL;NULL
NULL;Lawerence C. Paulson, ;Lawerence C. Paulson, ;C. Paulson, ;C. Paulson, ;Lawerence C. , ;NULL;Protocol Computer Laboratory, Pembroke Street, 
Lawn ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lawrence ;NULL;NULL;NULL;NULL;NULL;NULL;Cereal Science, 
Lawrence ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;Lawrence R. Rabiner, ;Lawrence R. Rabiner, ;R. Rabiner, A Tutorial , ;R. Rabiner, A Tutorial, ;Lawrence R. , ;NULL;Speech Recognition , IEEE Proceedings, 
Lawrence, J.F. ;NULL;NULL;J. Chrom, ;J. Chrom, ;NULL;NULL;NULL
Layton ;NULL;NULL;NULL;NULL;Glutatione S, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Cellular Biology, 
Lazaruk, Katherine ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LE ;CYTOKINE AND GROWTH FACTOR REVIEWS , ;NULL;AND GROWTH FACTOR REVIEWS , ;NULL;CYTOKINE AND , ;NULL;NULL
Leach ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KLEVEZAS D S ;LEAL-KLEVEZAS D S ET AL, CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY, ;NULL;AND DIAGNOSTIC LABORATORY IMMUNOLOGY, ;NULL;LEAL-KLEVEZAS D S , CLINICAL AND , ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Ledbetter ;NULL;NULL;NULL;NULL;NULL;NULL;Binding Valency, Circulatory Shock, 
Lederman, S., ;NULL;NULL;A Single Amino Acid , ;A Single, ;NULL;NULL;Monoclonal Antibody, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Flowing Systems, 
Lee ;NULL;NULL;NULL;NULL;NULL;NULL;Applied Physics Letters, 
Lee ;NULL;NULL;J. Biomech, ;J. Biomech, ;NULL;NULL;NULL
Lee, Byoung H., ;NULL;NULL;NULL;NULL;Byoung H, ;NULL;Electron Devices Meeting, 
Lee, Byoung H., ;NULL;NULL;NULL;NULL;Byoung H, ;NULL;NULL
Lee, ;NULL;NULL;NULL;NULL;NULL;NULL;Human Molecular Genetics, 
Lee, Kit K., ;NULL;NULL;NULL;NULL;Kit K, ;NULL;Natural Products, 
Lee, L., ;NULL;NULL;J. Bio Chem, ;J. Bio, ;NULL;NULL;Glucosylceramide Synthase, 
Lee, S J., ;NULL;NULL;NULL;NULL;NULL;NULL;Electron Devices Meeting, IEDM Technical Digest, 
Lefer ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LEFF ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;K. Pharm, ;K. Pharm, ;NULL;NULL;NULL
Lei Li, ;NULL;NULL;NULL;NULL;NULL;NULL;Lei Li, VLSI Test Symposium, 
Lemaire, J.P., ;NULL;NULL;NULL;NULL;NULL;NULL;Related Research, 
Leon ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LEONETTI ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lercel, M.J. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lerza, R., ;NULL;NULL;NULL;NULL;NULL;NULL;Anticancer Research, 
NULL;NULL;NULL;RNA Hybrid Duplexes, ;NULL;NULL;NULL;NULL
Letsinger ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Levsky ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;Levy E, ;NULL;NULL
Levy ;NULL;NULL;NULL;NULL;NULL;NULL;Idio Types, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Lew Pitcher, Google Search, 
LEWIS ;NULL;NULL;NULL;NULL;EMBO J , ;NULL;NULL
LEWIS ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lewis ;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;EMERMAN J VIROL , ;EMERMAN J VIROL, ;J VIROL , ;J VIROL, ;EMERMAN J , ;NULL;NULL
NULL;Lewis-Jones S. Zoonotic , ;Jones S. Zoonotic, ;S. Zoonotic , ;S. Zoonotic, ;Lewis-Jones S. , ;NULL;NULL
NULL;NULL;NULL;LG ELECTRONICS INC, ;NULL;ELECTRONICS INC, ;NULL;NULL
NULL;GPP TSG-RAN WG, ;NULL;LG Electronics Timing , ;NULL;TSG-RAN , ;NULL;MCCH Information, Sophia Antipolis, 
Li ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;Dipyrrin Accessory Pigments, 
Li ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Li Gong, Cambridge Computer Laboratory, 
Li, C.H., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Q. ;NULL;NULL;NULL;NULL;Hook F, ;NULL;Experimental Neurology, 
Q. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Consider Boring, 
LI, WENJIE ;WENJIE ET AL, Arylboronic Acids JOURNAL OF ORGANIC CHEMISTRY , ;NULL;OF ORGANIC CHEMISTRY, ;NULL;WENJIE ET , Arylboronic Acids JOURNAL OF , ;NULL;ORGANIC CHEMISTRY , 
Li, X. ;NULL;NULL;NULL;NULL;NULL;NULL;Fault Tolerance, Performance Computer Architecture, 
Liang Fu Zhang ;NULL;NULL;NULL;NULL;NULL;NULL;Dimensional Echocardiograms , On Biomedical Engineering, 
Libby ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Libby ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lieberman ;NULL;NULL;NULL;NULL;NULL;NULL;Research Annual Report, 
Liew ;NULL;NULL;NULL;NULL;NULL;NULL;Applied Physics Letter, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Liming Dai ;NULL;NULL;NULL;NULL;NULL;NULL;Carbon Nanotube Nanocomposites, Rubber Division, 
Chen Feng, Liang Liu ;NULL;NULL;NULL;NULL;NULL;NULL;Lin Xiao, Zhuo Chen, Chen Feng, Thin Film Loudspeakers, Nano Letters, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Bumpless Interconnect Technology, Packaging Technology Conference, 
Lin, C.S. ;NULL;NULL;DNA Cell Biology, ;NULL;NULL;NULL;DNA Cell Biology, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Photonics Technology Letters, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Space Interconnections, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Knowledge Mining Techniques, New Orleans, 
Zhuo Chen, Liang Liu ;NULL;NULL;NULL;NULL;NULL;NULL;Lina Zhang, Chen Feng, Zhuo Chen, Nano Letters, 
Lindert ;NULL;NULL;NULL;NULL;NULL;NULL;Simplified Process, 
LINNER ;NULL;NULL;J. HISTOCHEM, ;J. HISTOCHEM, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Using Neural Networks, IEEE Communication, 
NULL;NULL;NULL;L. A. PALOMARES, V. HERNANDEZ, O. T. RAMIREZ, D. S. KOMPALA, ;A. PALOMARES, V. HERNANDEZ, T. RAMIREZ, S. KOMPALA, ;MATTHEW L, ;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Mining Applications, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Liqun Wan, Echocardiographic Images , 
Lisowski ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
List, A.F. ;NULL;NULL;NULL;NULL;NULL;NULL;Experimental Hematology, 
Litiu ;NULL;NULL;NULL;NULL;NULL;NULL;Mobile Component Framework, 
Little ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Little, D. P. ;NULL;NULL;J. Am, ;J. Am, ;NULL;NULL;Resolution Mass Spectrometry, 
LIU A ;LIU A ET AL, MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION , ;NULL;AND COMPUTER-ASSISTED INTERVENTION, ;NULL;LIU A ET , MEDICAL IMAGE COMPUTING AND , ;NULL;VERLAG BERLIN, 
Liu ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Liu ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Liu, C. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Web Pages, 
Liu, Y. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;A New Algorithm , ;A New, ;NULL;NULL;Transitive Dependencies, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lizardi ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
JONES ;NULL;NULL;J. AM. CHEM, ;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;American Optometric Association, 
Loakes, D. ;NULL;NULL;NULL;NULL;NULL;NULL;Universal Bases, 
NULL;NULL;NULL;NULL;NULL;Kenneth H, ;NULL;NULL
Lockhart ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Logan ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lombardi, J.S., ;NULL;NULL;NULL;NULL;NULL;NULL;Degenerative Spondylolisthesis, 
Long ;An E-M Algorithm , ;NULL;M Algorithm , J. Hum, ;M Algorithm, J. Hum, ;An E, ;NULL;Locus Haplotypes, 
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lopez Quintela, M.A. ;NULL;NULL;J. Chem, ;J. Chem, ;NULL;NULL;Lopez Quintela, Aqueous Solution, 
D., Fernando, ;NULL;NULL;A New Yeast Hydrolysate-, ;A New, ;Lopez-D, ;NULL;Caribbean Fruit Fly, Economic Entomology, 
Lothe ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lougher P. ;NULL;NULL;NULL;NULL;Lougher P. , ;NULL;Recording Systems, 
Love, B. C. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lovell, M.A. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LU JEFF ZHIQIANG ;LU JEFF ZHIQIANG ET AL, BIOTECHNOLOGY AND BIOENGINEERING, ;NULL;LU JEFF ZHIQIANG , CHO Cells , AND BIOENGINEERING, ;NULL;JEFF ZHIQIANG ET , BIOTECHNOLOGY AND , ;NULL;Sulfatase Fusion Protein, BIOTECHNOLOGY AND BIOENGINEERING, 
LU JEFF ZHIQIANG ;LU JEFF ZHIQIANG ET AL, ;NULL;LU JEFF ZHIQIANG , ;NULL;JEFF ZHIQIANG ET , ;NULL;BIOCONJUGATE CHEMISTRY, 
LUBINEAU ;NULL;NULL;J. CHEM, SOC. PERKIN TRANS, ;J. CHEM, ;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LUDEVID ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LUDIN ;NULL;NULL;NULL;NULL;NULL;NULL;Associated Proteins, 
NULL;NULL;NULL;J. Vac, ;J. Vac, ;NULL;NULL;NULL
Lundstrom, J. ;NULL;NULL;A Pro , ;A Pro, ;NULL;NULL;Biological Chemistry, 
Lundy, S.K. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lunnen, ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Luo D. ;Synthetic DNA Delivery Systems, ;NULL;DNA Delivery Systems, ;NULL;Luo D. , Synthetic DNA , ;NULL;DNA Delivery Systems, 
Lupton ;NULL;NULL;NULL;NULL;NULL;NULL;Emitting Diodes, 
Lustig ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
NULL;NULL;NULL;NULL;NULL;NULL;NULL;Greater Shooting , 
Lyerly, D. ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
Lyerly, D., ;NULL;NULL;NULL;NULL;NULL;NULL;NULL
